,id,title
16019,933000,Sodium chloride
16020,933001,Tetranyl CO-40
16021,933003,Fatty acid
16022,933006,Sodium Laureth Sulfate
16023,933010,Fatty alcohol ether sulphate
16024,933015,Sodium laurylether-11-carboxylate
16025,933021,"5-brom-5-nitro-1,3-dioxan in 1,2-propanediol"
16026,933028,Citronella oil
16027,933036,D-판테놀
16028,933045,E-131
16029,933055,E-151
16030,933066,Demineralized water
16031,933078,암모늄클로라이드 
16032,933091,소듐벤조에이트 
16033,933105,도데세닐올레일석신아마이드 
16034,933120,알로에베라잎추출물 
16035,933136,정제수/부틸렌글라이콜/귀리가루추출물 
16036,934000,Aloe
16037,934001,Color Solution
16038,934003,Perfume
16039,934006,Sodium chloride
16040,934010,Tetranyl CO-40
16041,934015,Lauryl-ether-2-amide monoethanolamide
16042,934021,Sodium Laureth Sulfate
16043,934028,Fatty alcohol ether sulphate
16044,934036,Sodium laurylether-11-carboxylate
16045,934045,"5-brom-5-nitro-1,3-dioxan in 1,2-propanediol"
16046,934055,Catinic fatty acid ester and fatty alcohol
16047,934066,Demineralized water
16048,934081,"1,2-헥산디올 "
16049,934097,에틸헥실글리세린 
16050,934115,로즈마리엑스 
16051,934134,라벤더추출물 
16052,934154,자몽엑스 
16053,934175,오트추출물 
16054,934197,쉐어버터 
16055,935000,Aloe
16056,935001,E-102
16057,935003,E-151
16058,935006,Perfume
16059,935010,Basic shampoo
16060,935015,코카마이드 디이에이
16061,935021,프로필렌글라이콜
16062,935028,글리세린
16063,935036,글라이콜 디스테아레이트
16064,935045,토코페릴아세테이트
16065,935055,디메치콘
16066,935066,메칠클로로이소치아졸리논.메칠이소치아졸리논혼합액
16067,936000,Aloe
16068,936001,E-133
16069,936003,Perfume
16070,936006,Basic shampoo
16071,936010,코카마이도프로필 베타인
16072,936015,코카마이드 디이에이
16073,936021,프로필렌글라이콜
16074,936028,글리세린
16075,936036,글라이콜 디스테아레이트
16076,936045,토코페릴아세테이트
16077,936055,디메치콘
16078,937000,Sodium chloride
16079,937001,Tetranyl CO-40
16080,937003,Fatty acid
16081,937006,Sodium Laureth Sulfate
16082,937010,Fatty alcohol ethoxylate
16083,937015,Sodium laurylether-11-carboxylate
16084,937021,"5-brom-5-nitro-1,3-dioxan in 1,2-propanediol"
16085,937028,Citronella oil
16086,937036,D-판테놀
16087,937045,E-133
16088,937055,Demineralized water
16089,937066,Sodium Chloride
16090,937078,Citric Acid
16091,937091,Fragrance
16092,937105,조합향
16093,937120,색소
16094,937136,색소
16095,938000,Disodium phosphate
16096,938001,Disodium edetate
16097,938003,Demineralized water
16098,938006,Sodium chloride
16099,938010,Benzalkonium chloride
16100,938015,Coco-Glucoside
16101,938021,Glyceryl Oleate
16102,938028,Avena Sativa 
16103,938036,Chamomilla Recutita
16104,938045,Rosmarinus Officinalis
16105,938055,Silk Amino Acids
16106,938066,Hydrolyzed wheat protein PG-propyl silanetriol
16107,938078,Tocopherol Acetate
16108,938091,Retinyl Palmitate
16109,938105,Tetrasodium EDTA
16110,938120,DMDM Hydantoin
16111,939000,Sorbitol sirup neosorp E-420
16112,939001,Hydroxyethyl cellulose
16113,939003,Propolis extract
16114,939006,Chlorhexidine Digluconate
16115,939010,Methyl-p-hydroxy benzoate E-218
16116,939015,Propyl-p-hydroxy benzoate E-2516
16117,939021,Demineralized water
16118,939028,Keratin Amino Acids
16119,939036,Panthenol
16120,939045,Tocopheryl Acetate
16121,939055,Retinyl Palmitate
16122,939066,DMDM Hydantoin
16123,939078,Iodopropynyl Butylcarbamate
16124,939091,Benzophenone-4
16125,939105,Fragrance
16126,939120,Caramel Coloring
16127,940000,Eucalyptus essential oil
16128,940001,Polysorbate
16129,940003,Chlohexidine digluconate
16130,940006,Xylitol
16131,940010,Demineralized water
16132,940015,Propylene glycol
16133,940021,PEG-3 Distearate
16134,940028,Calendula officinalis flower extract
16135,940036,Rosmarinus Offinalis
16136,940045,Eucalyptus Globulus leaf oil
16137,940055,DMDM Hydantoin
16138,940066,Iodopropynyl Butylcarbamate
16139,940078,Sodium Chloride
16140,940091,Citric Acid
16141,940105,Fragrance
16142,942000,Glycerol
16143,942001,Polysorbate 80
16144,942003,Menthol
16145,942006,savlon concentrate
16146,942010,Demineralized water
16147,942015,Panthenol
16148,942021,PEG-12 Dimethicone
16149,942028,Aloe Barbadensis Leaf Juice
16150,942036,Tocopheryl Acetate
16151,942045,Retinyl Palmitate
16152,942055,DMDM Hydantoin
16153,942066,Iodopropynyl Butylcarbamate
16154,942078,Ethylhexyl Methoxycinnamate
16155,942091,Fragrance
16156,942105,Camellia Sinensis Leaf Water
16157,942120,Phenoxyethanol
16158,942136,황색5호
16159,943000,Disodium tetraborate
16160,943001,Demineralized water
16161,943003,Cocamidopropyl Betaine
16162,943006,Coco-Glucoside
16163,943010,Glyceryl Oleate
16164,943015,PEG-3 Distearate
16165,943021,Aloe Barbadensis leaf juice
16166,943028,Glycerin
16167,943036,Panthenol
16168,943045,Propylene Glycol
16169,943055,DMDM Hydantoin
16170,943066,Iodopropynyl Butylcarbamate
16171,943078,Polysorbate 20
16172,943091,Sodium Chloride
16173,943105,Citric Acid
16174,943120,Caramel coloring
16175,943136,Fragrance
16176,943153,Herb Complex-5
16177,944000,Triethanolamine Polyoxyethylene Lauryl Ether Sulfate
16178,944001,Triethanolamine lauroyl sarcosinate
16179,944003,2-alkyl-N-carboxymethyl-N-hydroxyethyl Imidazolinium betaine
16180,944006,Sodium N-Lauroyl-N-methyl-b-aminopropionate Solution
16181,944010,Cocoyl amide propyldimethyl glycine solution
16182,944015,Dibutyl hydroxytoluene
16183,944021,Cocoyl N-Methylethanolamide
16184,944028,Sodium benzoate
16185,944036,Parahydroxy benzoic acid ester
16186,944045,Citric acid
16187,944055,2-Ethylhexyl paradimethylamino benzoate
16188,944066,Ethyleneglycol distearate
16189,944078,o-[2-hydroxy-3-
16190,944091,tea
16191,944105,Plant extracts
16192,944120,2-Phenoxyethanol
16193,947000,Cetostearyl alcohol
16194,947001,Oleyl alcohol
16195,947003,2-Octyldodecanol
16196,947006,2-Ethylhexyl paradimethylamino benzoate
16197,947010,Stearyltrimethylammonium chloride
16198,947015,Cetyltrimethylammoium chloride
16199,947021,4-Methyl-7-
16200,947028,Plant extracts
16201,948000,Magnesium sulfate 
16202,948001,Citric acid 
16203,948003,Sodium Chloride 
16204,948006,Potassium chloride 
16205,948010,Castor oil 
16206,948015,Vitamin B2 
16207,948021,Saccharin 
16208,948028,Benzyl alcohol 
16209,948036,증류수
16210,948045,소르비탄세스퀴올레에이트 
16211,948055,글리세릴스테아레이트 
16212,948066,쉐어버터 
16213,948078,미네랄오일 
16214,948091,페트롤라툼 
16215,948105,디메치콘 
16216,948120,동백유 
16217,948136,폴리솔베이트60 
16218,948153,페녹시에탄올 
16219,948171,마데카소사이드 
16220,948190,폴리아크릴아마이드/C13-14아이소파라핀/라우레스-7/정제수 
16221,948212,조합향료 
16222,948235,보타니슈티칼플러스-10 
16223,949000,Glycollic acid
16224,949001,Glycerine
16225,949003,Xanthan gum
16226,949006,Cetiol HE
16227,949010,녹색색소
16228,949015,Water 
16229,949021,FD and C yellow #5
16230,949028,비타민 B12 
16231,949036,니코틴산아미드 
16232,949045,폴산 
16233,949055,콜린염화물 
16234,949066,황산망간 
16235,949078,황산아연건조물 
16236,950000,Abbreviation
16237,950001,염화마그네슘
16238,951000,Sodium lauryl sulfate
16239,951001,Benzophenone-9
16240,951003,Disodium EDTA
16241,951006,Polyquaternium-10
16242,951010,Cocamide DEA
16243,951015,Cocamidopropyl Betaine
16244,951021,Methyl paraben
16245,951028,Citric acid
16246,951036,조합향료
16247,951045,황색색소
16248,951055,정제수
16249,951066,Vitamin B6 
16250,951078,Vitamin B2 
16251,951091,Vitamin B1 
16252,951105,Calcium pantothenate 
16253,951120,Niacinamide 
16254,951136,부형제 
16255,952000,Dimethiconol
16256,952001,Cetanol
16257,952003,Stearyl alcohol
16258,952006,Methyl paraben
16259,952010,Propylene glycol
16260,952015,"1,3-Butylene glycol"
16261,952021,Tetrasodium EDTA
16262,952028,Polyquaternium-7
16263,952036,Cetyl palmitate
16264,952045,조합향료
16265,952055,적색106호
16266,952066,정제수
16267,952078,Polyquaternium-10
16268,952091,Fragrance
16269,952105,Disodium EDTA
16270,952120,Citric Acid
16271,952136,Sodium Benzoate
16272,953000,Sodium lauryl sulfate
16273,953001,Benzophenone-9
16274,953003,Disodium EDTA
16275,953006,Polyquaternium-10
16276,953010,Cocamide DEA
16277,953015,Cocamidopropyl Betaine
16278,953021,Methyl paraben
16279,953028,Citric acid
16280,953036,조합향료
16281,953045,청색색소
16282,953055,Propylene glycol
16283,953066,정제수
16284,953078,dl-메치오닌 
16285,953091,황산아연 
16286,953105,황산코발트 
16287,953120,황산구리 
16288,953136,황산철 
16289,953153,황산망간 
16290,953171,탄산칼슘 
16291,953190,말분 
16292,953210,가공왕겨 
16293,953231,아보카도오일 
16294,953253,망고씨버터 
16295,953276,조합향료 
16296,954000,Abbreviation
16297,954001,Streptococcus faecium[별규2]
16298,954003,포도당[KVP]
16299,954006,탄산칼슘
16300,954010,소맥말분
16301,954015,펩타이드 셀레늄
16302,954021,펩타이드 크롬 
16303,954028,부형제
16304,954036,산양삼추출물 
16305,954045,하이드록시프로필트라이모늄허니 
16306,954055,라벤더꽃오일 
16307,954066,일랑일랑꽃오일 
16308,954078,팔마로사오일 
16309,954091,레몬껍질오일 
16310,954105,솔비탄세스퀴카프릴레이트 
16311,954120,글리세린 
16312,954136,소듐피씨에이 
16313,954153,폴리엡실론-라이신 
16314,954171,솔비톨 
16315,954190,소듐락테이트 
16316,954210,코코글루코사이드 
16317,954231,글리세릴올리에이트 
16318,954253,소르빅애씨드 
16319,954276,카프릴릴글라이콜 
16320,954300,시트릭애씨드 
16321,954325,페녹시에탄올 
16322,954351,벤질알코올 
16323,954378,소듐클로라이드 
16324,954406,포타슘솔베이트 
16325,954435,리날룰 
16326,954465,제라니올 
16327,954496,리모넨 
16328,954528,벤질벤조에이트 
16329,954561,벤질살리실레이트 
16330,954595,파네솔 
16331,955000,Abbreviation
16332,955001,TEA-lauryl sulfate
16333,955003,Cocamidopropyl betaine
16334,955006,Cocamide DEA
16335,955010,Polyquaternium-10
16336,955015,Disodium EDTA
16337,955021,Propylene glycol
16338,955028,DL-Panthenol
16339,955036,Hydrolyzed silk
16340,956000,Abbreviation
16341,956001,TEA-lauryl sulfate
16342,956003,Cocamidopropyl betaine
16343,956006,Cocamide DEA
16344,956010,Polyquaternium-10
16345,956015,Disodium EDTA
16346,956021,Propylene glycol
16347,956028,Lanolin
16348,956036,Hydrolyzed silk
16349,956045,Aloe extract
16350,956055,Dimethicon copolyol
16351,956066,Glycol distearate
16352,956078,Methylchloroisothiazolinone and Methylisothiazolinone mixed solution
16353,956091,Citric acid
16354,956105,황색 4호
16355,957000,Pyrethrin
16356,957001,Piperonyl butoxide
16357,957003,Water 
16358,957006,Propylene glycol
16359,957010,Methyl paraben
16360,957015,Propyl paraben
16361,957021,Propylene glycol
16362,957028,Tocopheryl acetate
16363,957036,Hydrolyzed silk
16364,957045,Aloe extract
16365,957055,Dimethicon copolyol
16366,957066,Methylchloroisothiazolinone and Methylisothiazolinone mixed solution
16367,957078,Citric acid
16368,957091,청색 1호
16369,957105,황색 4호
16370,957120,조합향료
16371,957136,정제수
16372,957153,디메티콘 
16373,957171,디나트륨이디티에이 
16374,957190,벤조산나트륨 
16375,957210,살리실산 
16376,957231,Adenosphere 
16377,957253,라벤더추출물 
16378,957276,로즈마리잎추출물 
16379,957300,카퍼트리펩타이드-1 
16380,957325,캐모마일꽃추출물 
16381,957351,티트리잎오일 
16382,957378,페퍼민트추출물 
16383,958000,Chlorhexidine
16384,958001,Petrolatum
16385,958003,Boric acid
16386,958006,Propylene glycol
16387,958010,Sucrose
16388,958015,Fragrance
16389,958021,Vitamin A palmitate
16390,958028,Tocopheryl Acetate
16391,958036,Cholecalciferol
16392,958045,부틸히드로톨루엔 
16393,958055,니파진염/니파졸염 
16394,958066,타트라진 
16395,958078,정제수 
16396,958091,HGSC Complex 
16397,958105,조합향료 
16398,959000,Water 
16399,959001,Catnip extract
16400,959003,Propylene glycol
16401,959006,Methyl paraben
16402,959010,Propyl paraben
16403,959015,Diazolidinyl urea
16404,959021,정제수 
16405,959028,Olive Oil
16406,959036,Tocopherol
16407,959045,Green Tea Extract
16408,960000,Sodium polyoxyethylene laurylether sulfate
16409,960001,Sodium lauryl sulfate solution
16410,960003,Glycol distearate
16411,960006,Sodium benzoate
16412,960010,Cocamidopropyl Betaine
16413,960015,PEG-7 Glyceryl Cocoate
16414,960021,Phenoxyethanol
16415,960028,Dimethicone and Laureth-23 and Laureth-3
16416,960036,Soluble Collagen
16417,960045,Citric acid
16418,960055,Chlorhexidine gluconate solution
16419,960066,Fragrance
16420,961000,에탄올
16421,961001,부틸렌글라이콜
16422,961003,폴리소르베이트80
16423,961006,조합향료
16424,961010,퍼니카그라나튬바크익스트랙트
16425,961015,녹차추출물
16426,961021,쑥추출물
16427,961028,글루콘산클로르헥시딘액
16428,961036,정제수
16429,961045,정제수
16430,961055,Purified Water
16431,961066,Trideceth-6 
16432,961078,Dimethiconol 
16433,961091,Fragrance 
16434,961105,Phenoxyethanol 
16435,961120,Hexylene glycol 
16436,961136,Hydroxethylcellulose 
16437,961153,Bergamot fruit oil 
16438,961171,Sage oil 
16439,961190,Yellow 10 
16440,961210,Blue 1 
16441,961231,Red 4 
16442,961253,고삼엑스
16443,961276,울금엑스
16444,961300,하수오뿌리 추출물
16445,961325,글리세린/카프릴릭ㆍ카프릭트리글리세리드/정제수/경화레시틴/피토스테릴ㆍ옥틸도데실라우로일글루타메이트/세라마이드
16446,962000,Sodium Laureth Sulfate
16447,962001,Sodium lauryl sulfate
16448,962003,Cocamide DEA
16449,962006,Glycol stearate
16450,962010,Cetostearyl alcohol
16451,962015,Imidazolidinyl urea
16452,962021,Methyl paraben
16453,962028,Cocamidopropyl Betaine
16454,962036,Dimethiconol
16455,962045,Methyl chloro isothiazolinone/Methyl isothiazolinone
16456,962055,Benzophenone 5
16457,962066,Sodium chloride
16458,962078,조합향료
16459,962091,정제수
16460,962105,Oriza sativa rice bran oil 
16461,962120,Prunus amygdalus dulcis 
16462,962136,Hydrolyzed oats 
16463,963000,Sodium Laureth Sulfate
16464,963001,Cocamidopropyl Betaine
16465,963003,Propylene glycol
16466,963006,Methyl paraben
16467,963010,Imidazolidinyl urea
16468,963015,Benzophenone 5
16469,963021,Alcohol
16470,963028,PEG-60 Hydrogenated Caster Oil
16471,963036,Methyl chloro isothiazolinone/Methyl isothiazolinone
16472,963045,TEA Cocoyl gultamate
16473,963055,조합향료
16474,963066,정제수
16475,963078,정제수 
16476,963091,Carcia papaya
16477,963105,Psidium guajava fruit extract 
16478,963120,Passiflora incarnata fruit extract 
16479,963136,Plumeria acutifolia flower extract 
16480,963153,Mangifera indica
16481,963171,Colocasia esculenta root extract 
16482,963190,Silk amino acids 
16483,963210,Retinyl palmitate 
16484,963231,Tocopheryl acetate 
16485,964000,Vitamin A
16486,964001,Vitamin D
16487,964003,Vitamin E
16488,964006,Vitamin B1
16489,964010,Vitamin B2
16490,964015,Vitamin B6
16491,964021,Vitamin B12
16492,964028,Niacinamide
16493,964036,D-Pantothenol
16494,964045,Choline bitartrate
16495,964055,Vitamin C
16496,964066,Inositol
16497,964078,DL-Methionine
16498,964091,L-Lysine HCl
16499,964105,Taurine
16500,964132,향료
16501,964160,정제수 
16502,965000,Ammonium chloride
16503,965001,Magnesium
16504,965003,Sodium chloride
16505,965006,Manganese
16506,965010,Cobalt
16507,965015,Iodine
16508,965021,Zinc
16509,965028,Copper
16510,965036,Iron
16511,965045,정제수
16512,965055,Plumeria acutifolia flower extract 
16513,965066,Mangifera indica
16514,965078,Colocasia esculenta root extract 
16515,965091,Silk amino acids 
16516,965105,Retinyl palmitate 
16517,965132,향료
16518,965160,정제수 
16519,966000,Water 
16520,966001,Boric acid
16521,966003,Glycerine
16522,966006,Polysorbate 20
16523,966010,Acetic acid
16524,966015,Trolamine NF
16525,966021,Apple fragrance
16526,966028,Mn 
16527,966036,NaCl 
16528,966045,Citric acid 
16529,966055,Lactobacillus acidophillus 
16530,966066,Lactobacillus plantarum 
16531,966078,Bacillus subtilis 
16532,966091,Saccharomycese serevisiae 
16533,966105,α-amylase 
16534,966132,향료
16535,966160,정제수 
16536,967000,Hydroxyethylcellulose
16537,967001,D C Yellow
16538,967003,Rhodamine B dye solution
16539,967006,Cetyl Alcohol
16540,967010,Stearalkonium chloride
16541,967015,Aloe Vera Gel
16542,967021,Fragrance
16543,967028,Kathon CG/CP
16544,967036,Sodium chloride
16545,967045,Deionized water
16546,967055,Equisetum Hiemale Extract 
16547,967066,Chamomilla Recutita Flower Extract 
16548,967078,Althaea officinalis Root Extract 
16549,967091,Benzyl Alcohol 
16550,967105,Benzoic Acid 
16551,967132,향료
16552,967160,정제수 
16553,968000,Deionized water
16554,968001,TEA lauryl sulfate
16555,968003,Cocamidopropyl Betaine
16556,968006,Cocamide DEA
16557,968010,Citric acid
16558,968015,Sodium Laureth Sulfate
16559,968021,세이지 추출물
16560,968028,Lavender extract
16561,968036,Cocamide MEA
16562,968045,Laureth-10
16563,968055,Chamomile extract
16564,968066,Peppermint Extract
16565,968078,Sodium PCA
16566,968091,Hydrolyzed silk
16567,968105,Glycol distearate
16568,968120,Panthenol
16569,968136,Disodium EDTA
16570,969000,Triethanolamine Polyoxyethylene Lauryl Ether Sulfate
16571,969001,Triethanolamine lauyrl sulfate
16572,969003,Triethanolamine lauroyl sarcosinate
16573,969006,2-alkyl-N-carboxymethyl-N-hydroxyethyl Imidazolinium betaine
16574,969010,Sodium N-Lauroyl-N-methyl-b-aminopropionate Solution
16575,969015,Cocoyl amide propyldimethyl glycine solution
16576,969021,Dibutyl hydroxytoluene
16577,969028,Coconut fatty acid diethanolamine
16578,969036,Sodium benzoate
16579,969045,Parahydroxy benzoic acid ester
16580,969055,Citric acid
16581,969066,Polyquaternium-64
16582,969078,Hydrolyzed wheat protein
16583,970000,Hydroxypropylmethylcellulse
16584,970001,o-[2-hydroxy-3-
16585,970003,Cocodimethyl amine oxide solution
16586,970006,Poly Methylpolysiloxane Copolymer
16587,970010,Citric acid
16588,970015,Polyquaternium-64
16589,970021,Hydrolyzed wheat protein
16590,970028,Hydrolyzed Keratin
16591,970036,tea
16592,970045,2-Phenoxyethanol
16593,970055,Perfume
16594,970066,Water 
16595,970078,글라이콜스테아레이트
16596,970091,D-판테놀
16597,970105,피이지120메틸글루코오스디올리에이트
16598,971000,Vitamin E acetate
16599,971001,정제수
16600,971003,소듐폴리옥시에틸렌라우릴에텔설페이트
16601,971006,소듐라우릴설페이트
16602,971010,티이에이라우릴설페이트
16603,971015,라우린산디에탄올아미드
16604,971021,코카마이도프로필베타인
16605,971028,프로필렌글리콜
16606,971036,알로에 추출물
16607,971045,디메치콘코폴리올
16608,971055,알란토인
16609,971066,메틸클로로이소치아졸리논.메칠이소치아졸리논혼합액
16610,971078,글라이콜스테아레이트
16611,971091,D-판테놀
16612,971105,피이지120메틸글루코오스디올리에이트
16613,971120,토코페릴아세테이트
16614,972000,Cetylpyridinium chloride
16615,972001,Ethanol
16616,972003,Sodium saccharin
16617,972006,Glycerine
16618,972010,Citric acid
16619,972015,Sodium citrate
16620,972021,Methyl paraben
16621,972028,Green tea extract
16622,972036,향료
16623,972045,정제수
16624,972055,알란토인
16625,972066,메틸클로로이소치아졸리논.메칠이소치아졸리논혼합액
16626,972078,에틸렌글리콜모노스테아레이트
16627,972091,D-판테놀
16628,972105,피이지120메틸글루코오스디올리에이트
16629,972120,토코페릴아세테이트
16630,973000,Sodium carbonate
16631,973001,Allantoin
16632,973003,Carboxylmethylcellulosesodium
16633,973006,Sodium benzoate
16634,973010,Glycerine
16635,973015,Sorbitol
16636,973021,백색 1호
16637,973028,조합향료
16638,973036,정제수
16639,973045,망간
16640,973055,아연
16641,973066,철
16642,973078,코발트
16643,973091,구리
16644,973105,부형제
16645,973120,Prunus Amygdalus Dulcis 
16646,973136,Panthenol
16647,973153,Glycerin
16648,973171,Aloe Barbadensis Leaf Juice
16649,973190,Hydrolyzed Oat Protein
16650,973210,Chamomilla Recutita 
16651,973231,Butylene Glycol
16652,973253,Blue No. 1
16653,973276,Benzyl Salicylate
16654,973300,Limonene
16655,973325,Hexyl Cinnamal
16656,974000,Bacillus subtilis[별규1]
16657,974001,Lactobacillus acidophilus[별규2]
16658,974003,Streptococcus faecium[별규3]
16659,974006,생효모
16660,974010,셀룰라제
16661,974015,프로테아제
16662,974021,알파-아밀라제
16663,974028,베타-아밀라제
16664,974036,리파아제
16665,974045,포도당[동약공]
16666,974055,나이아신 
16667,974066,엽산 
16668,974078,황산 아연
16669,974091,황산 망간
16670,974105,황산 철
16671,974120,황산 구리 
16672,974136,산화 마그네슘
16673,974153,요오드산칼슘
16674,975000,Surfactants
16675,975001,Sodium chlorite
16676,975003,FD C blue
16677,975006,D C violet
16678,975010,Perfume
16679,975015,Aloe Vera Gel
16680,975021,Kathon CG/CP
16681,975028,Dionized water
16682,975036,포도당[동약공]
16683,975045,Sodium isostearoyl lactate 
16684,975055,Methylisothiazolinone
16685,975066,Magnesium Chloride
16686,975078,Magnesium Nitrate
16687,975091,Panthenol
16688,975105,Aloe Barbadensis Leaf Juice
16689,975120,Hydrolyzed Oat Protein
16690,975136,Chamomilla Recutita
16691,975153,Butylene Glycol
16692,975171,Prunus Amygdalus Dulcis
16693,976000,Glycol Amido Sterate
16694,976001,"4-chloro-3, 5-xylenol"
16695,976003,Deionized water
16696,976006,Salicylic acid
16697,976010,FD C blue
16698,976015,FD C yellow
16699,976021,Sodium lauryl sulfate
16700,976028,Sodium Lauryl Sulfate 30%
16701,976036,Modified Cocamide DEA
16702,976045,EDTA
16703,976055,Perfume
16704,976066,이산화규소 
16705,976078,글리세린 
16706,976091,카놀라유 
16707,976105,건조효모 
16708,976120,유카추출물 
16709,976136,D-소르비톨 
16710,976153,프로피온산나트륨
16711,976171,스테아린산마그네슘
16712,976190,착향료 
16713,976210,착향료 
16714,977000,Sodium Lauryl Sulfate 30%
16715,977001,Dihydrogenated Tallow Phthalic Acid Amide
16716,977003,Cocamide DEA
16717,977006,Oat Flour
16718,977010,Decyl Ployglucose
16719,977015,Sodium bicarbonate
16720,977021,EDTA
16721,977028,Aloe Vera Gel
16722,977036,Perfume
16723,977045,Kathon CG/CP
16724,977055,Deionized water
16725,977066,d-비오틴
16726,977078,콜린염화물
16727,977091,이노시톨
16728,977105,L-리신염산염
16729,977120,DL-메티오닌
16730,977136,망간
16731,977153,아연
16732,977171,철
16733,977190,코발트
16734,977210,구리
16735,977231,부형제
16736,977253,프로피온산나트륨
16737,977276,착향료 
16738,977300,착향제
16739,977325,착향료 
16740,977351,착색제
16741,977378,덱스트린 
16742,978000,Deionized water
16743,978001,Citric acid
16744,978003,Sodium chloride
16745,978006,FD C blue
16746,978010,D C red
16747,978015,Sodium Lauryl Sulfate 30%
16748,978021,Glycol Amido Sterate
16749,978028,Cocamide DEA
16750,978036,EDTA
16751,978045,Kathon CG/CP
16752,978055,Perfume
16753,978066,결정포도당 
16754,978078,스테아린산마그네슘
16755,978091,착향료 
16756,978105,착향료 
16757,978120,착향료
16758,978136,전분 
16759,978153,소듐클로라이드 
16760,978171,시트릭애씨드 
16761,978190,향료 
16762,979000,Surfactants
16763,979001,Sodium chloride
16764,979003,FD C blue
16765,979006,D C violet
16766,979010,Perfume
16767,979015,Aloe Vera Gel
16768,979021,Kathon CG/CP
16769,979028,Dionized water
16770,979036,메칠파라벤 
16771,979045,녹차추출물 
16772,979055,알로에추출물 
16773,979066,로즈마리추출물 
16774,979078,조합향료 
16775,979091,캐모마일꽃추출물/부틸렌글라이콜 
16776,979105,아르간커널오일 
16777,979120,시트릭애씨드 
16778,979136,소듐벤조에이트 
16779,979153,소듐데하이드로아세테이트 
16780,979171,향료 
16781,979190,유자추출물 
16782,979210,하이드로제네이티드케스터오일다이머디리놀레이트/폴리글리세릴-10 라우레이트 
16783,980000,Salicylic acid
16784,980001,Lactic acid
16785,980003,Benzoic acid
16786,980006,Malic acid
16787,980010,Propylene glycol
16788,980015,Cocoamphocarboxyglycinata.Sodium Lauryl Sulfate and Hexylene Gly
16789,980021,Ethanol
16790,980028,Glycerine
16791,980036,Allantoin
16792,980045,조합향료
16793,980055,정제수
16794,980066,알로에추출물
16795,980078,페녹시에탄올
16796,980091,메칠파라벤
16797,980105,알코올
16798,980120,피이지-60하이드로제네이티드캐스터오일
16799,980136,조합향료
16800,980153,시트릭애씨드 
16801,980171,소듐벤조에이트 
16802,980190,소듐데하이드로아세테이트 
16803,980210,향료 
16804,981000,Lauryl sodium sulfate
16805,981001,Benzophenone-9
16806,981003,Propylene glycol
16807,981006,Disodium edetate
16808,981010,Polyquaternium-7
16809,981015,Carbomer
16810,981021,Cocomide Dea Mod
16811,981028,Cocamidopropyl Betaine
16812,981036,Methyl parahydroxybenzoate
16813,981045,Salicylic acid
16814,981055,Triethanolamine
16815,981066,조합향료
16816,981078,청색1호
16817,981091,황색4호
16818,981105,Tra Sphere TMP
16819,981120,Vitamin C
16820,981136,Titanium oxide
16821,981153,정제수
16822,981171,스테아릭애씨드 
16823,981190,시트릭애씨드 
16824,981210,와일드제라늄오일/살비아잎오일 혼합물 
16825,982000,Lauryl sodium sulfate
16826,982001,Benzophenone-9
16827,982003,Propylene glycol
16828,982006,Disodium edetate
16829,982010,Polyquaternium-7
16830,982015,Carbomer
16831,982021,Cocomide Dea Mod
16832,982028,Cocamidopropyl Betaine
16833,982036,Methyl parahydroxybenzoate
16834,982045,Salicylic acid
16835,982055,Triethanolamine
16836,982066,조합향료
16837,982078,등색 205호
16838,982091,Tra Sphere TMP
16839,982105,Vitamin C
16840,982120,Titanium oxide
16841,982136,정제수
16842,982153,Citric acid
16843,982171,청색 1호
16844,982190,적색227호
16845,982210,조합향료
16846,982231,정제수
16847,983000,Lauryl sodium sulfate
16848,983001,Benzophenone-9
16849,983003,Propylene glycol
16850,983006,Disodium edetate
16851,983010,Polyquaternium-7
16852,983015,Carbomer
16853,983021,Cocomide Dea Mod
16854,983028,Cocamidopropyl Betaine
16855,983036,Methyl parahydroxybenzoate
16856,983045,Salicylic acid
16857,983055,Triethanolamine
16858,983066,조합향료
16859,983078,청색1호
16860,983091,자색 401호
16861,983105,Tra Sphere TMP
16862,983120,Vitamin C
16863,983136,Titanium oxide
16864,983153,정제수
16865,983171,로즈마리엑스 
16866,983190,알로에엑스 
16867,983210,히알루론산엑스 
16868,983231,알긴산나트륨 
16869,984000,DMDM Hydantoin
16870,984001,Sodium lauryl sulfate
16871,984003,Silver
16872,984006,Imidazolidinyl urea
16873,984010,Ethanol
16874,984015,조합향료
16875,984021,정제수
16876,984028,DMDM Hydantoin 
16877,984036,허니서클꽃추출물 
16878,984045,인동덩굴꽃추출물 
16879,984055,토코페롤 
16880,984066,시트릭애씨드 
16881,984078,와일드제라늄오일/살비아잎오일 
16882,985000,라우릴황산나트륨액 
16883,985001,벤조페논-9 
16884,985003,디소듐이디티에이 
16885,985006,폴리쿼터늄-10 
16886,985010,코카마이드디이에이 
16887,985015,코카마이도프로필베타인 
16888,985021,Colloidal Silver 
16889,985028,Epsom Salt 
16890,985036,Fragracne Essence 
16891,985045,DMDM Hydantoin 
16892,985055,FD & C Red #33 and/or Yellowd #6 
16893,985066,자몽추출물 
16894,985078,로즈마리추출물 
16895,985091,스위트아몬드오일 
16896,985105,마트리카리아꽃추출물 
16897,985120,대왕송잎추출물 
16898,985136,판테놀 
16899,985153,허니서클꽃추출물 
